id,title,subtitle,poster,url,rating,genres,star,comment,tags,star_time
2461242613,命运之夜——天之杯Ⅰ：恶兆之花,2017 / 日本 / 动画 奇幻 / 须藤友德 / 杉山纪彰 下屋则子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545044503.jpg,https://movie.douban.com/subject/25937991/,7.4,"动画,奇幻",3.5,,,2020-07-20 21:22:46
2451667338,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,https://movie.douban.com/subject/33414580/,0,,0,,,2020-07-20 18:10:24
2419136830,你的目光所及之处,2020 / 韩国 / 剧情 爱情 同性 / 黄大瑟 / 韩基灿 张义秀,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2599876441.jpg,https://movie.douban.com/subject/35047667/,8.3,"剧情,爱情,同性",4,,,2020-07-15 02:59:53
2451576193,从零到我爱你,2019 / 美国 / 爱情 同性 / 道格·斯皮尔曼 / 斯科特·贝利 达里尔·斯蒂芬斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2570437242.jpg,https://movie.douban.com/subject/26759778/,5.6,"爱情,同性",3,,,2020-07-13 00:31:23
2451353762,爱你，维克托 第一季,2020 / 美国 / 剧情 喜剧 爱情 / 艾米·约克·鲁宾 杰森·恩斯勒 皮拉尔·勃姆 迈克尔·伦诺克斯 安妮·弗莱彻 阿奴·瓦利亚 杰伊·卡拉斯 托德·霍兰德 丽贝卡·爱舍 / 尼克·罗宾森 迈克尔·西米诺,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2604750810.jpg,https://movie.douban.com/subject/33408054/,7.7,"剧情,喜剧,爱情",4,,,2020-07-12 21:57:22
2439763658,大欺诈师,2020 / 日本 / 剧情 动画 / 镝木宏 樱美胜志 益山亮司 赤松康裕 铃木孝聪 茉田哲明 金森阳子 平向智子 白幡良志之 / 小林千晃 诹访部顺一,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2601992345.jpg,https://movie.douban.com/subject/34456076/,8.5,"剧情,动画",4.5,,,2020-07-02 17:40:49
2370320588,真心半解,2020 / 美国 / 喜剧 爱情 同性 / 伍思薇 / 莉娅·刘易斯 丹尼尔·迪默,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2594916975.jpg,https://movie.douban.com/subject/33420285/,8,"喜剧,爱情,同性",4,,,2020-06-14 22:16:14
2037841192,小丑,2019 / 美国 加拿大 / 剧情 犯罪 惊悚 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567198874.jpg,https://movie.douban.com/subject/27119724/,8.7,"剧情,犯罪,惊悚",4.5,,,2020-06-12 00:45:31
2356750132,名校风暴 第二季,2019 / 西班牙 / 剧情 犯罪 惊悚 / 拉蒙·萨拉萨尔 / 伊坦森·艾斯卡米亚 米娜·艾尔·哈玛尼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568167793.jpg,https://movie.douban.com/subject/30354762/,8.3,"剧情,犯罪,惊悚",4,,,2020-04-24 09:31:35
2355153876,中华小当家,1997 / 日本 / 动画 / 案纳正美 杉岛邦久 香川丰 高木淳 高村彰 渊上真 羽生尚靖 西田健一 铃木轮流郎 腰繁男 / 田中真弓 雪野五月,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225808630.jpg,https://movie.douban.com/subject/2993424/,8.6,动画,4.5,,,2020-04-23 01:35:36
2352188262,名校风暴 第一季,2018 / 西班牙 / 剧情 惊悚 / 奥马尔·阿尤索 米格尔·贝尔纳尔德阿尤,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2536842295.jpg,https://movie.douban.com/subject/27092429/,7.9,"剧情,惊悚",4,,,2020-04-21 00:47:10
2334151622,全面回忆,2012 / 美国 加拿大 / 动作 科幻 惊悚 / 伦·怀斯曼 / 科林·法瑞尔 凯特·贝金赛尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1659575372.jpg,https://movie.douban.com/subject/3569911/,7.1,"动作,科幻,惊悚",3.5,,,2020-04-09 19:39:09
1097704120,西部世界 第一季,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2403347953.jpg,https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",4.5,,,2020-04-04 17:10:59
2314665811,周恩来回延安,2019 / 中国大陆 / 剧情 历史 / 吴卫东 刘劲 / 刘劲 唐国强,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2553832372.jpg,https://movie.douban.com/subject/30322432/,6.4,"剧情,历史",3,,,2020-03-29 20:33:28
2310506975,羞耻 法国版 第三季,2019 / 法国 / 剧情 爱情 同性 / 大卫·霍雷格 / 阿克塞勒·奥赫扬 米歇尔·贝尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2550261032.jpg,https://movie.douban.com/subject/30331451/,9.3,"剧情,爱情,同性",4.5,,,2020-03-27 15:09:01
2310506291,羞耻 第三季,2016 / 挪威 / 剧情 爱情 同性 / 尤莉娅·安德姆 / 塔利亚·桑德维克·莫尔 亨利克·霍尔姆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2409046767.jpg,https://movie.douban.com/subject/26811832/,9.6,"剧情,爱情,同性",5,,,2020-03-27 15:08:33
2263185304,假偶天成,2020 / 泰国 / 剧情 爱情 同性 / 维拉奇·通吉拉 / 瓦奇拉维特·奇瓦雷 梅塔文·欧帕西安卡琼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2571538896.jpg,https://movie.douban.com/subject/34786767/,6.7,"剧情,爱情,同性",3.5,,,2020-03-21 22:45:35
2297813624,第五元素,1997 / 法国 英国 美国 / 动作 科幻 冒险 / 吕克·贝松 / 布鲁斯·威利斯 加里·奥德曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2217639745.jpg,https://movie.douban.com/subject/1293531/,8,"动作,科幻,冒险",4,,,2020-03-20 19:31:38
2279613927,奥维尔号 第一季,2017 / 美国 / 剧情 喜剧 科幻 / 强·卡萨 塞思·麦克法兰 詹米·巴比特 布兰农·布拉加 詹姆斯·L·康威 凯利·克罗宁 乔恩·费儒 乔纳森·弗雷克斯 塔克·盖茨 凯文·霍克斯 罗伯特·邓肯·麦克尼尔 / 塞思·麦克法兰 乍得·科尔曼,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2496064810.jpg,https://movie.douban.com/subject/26845953/,8.6,"剧情,喜剧,科幻",4.5,,,2020-03-13 06:00:46
2268839414,朋友请听好,2020 / 中国大陆 / 真人秀 / 果果 周婷 / 何炅 谢娜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2585215551.jpg,https://movie.douban.com/subject/34894591/,8.1,真人秀,4,,,2020-03-07 13:15:56
2262492860,哥哥太爱我了怎么办,2017 / 日本 / 喜剧 爱情 / 河合勇人 / 土屋太凤 片寄凉太,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2453852192.jpg,https://movie.douban.com/subject/26989728/,6.8,"喜剧,爱情",3.5,,,2020-03-04 23:25:37
2241635261,禁忌女孩,2018 / 泰国 / 剧情 犯罪 惊悚 / 西蒂斯里·蒙哥西里 / 琪洽·安玛达雅混 Up Poompat Iam-samang,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567702923.jpg,https://movie.douban.com/subject/30327894/,8.4,"剧情,犯罪,惊悚",4,,,2020-02-28 14:16:00
2222067507,时装店风波,2007 / 德国 / 喜剧 同性 家庭 / Ingo Rasper / 埃德加·泽尔格 弗罗里安·巴西奥罗麦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2186801114.jpg,https://movie.douban.com/subject/2979860/,7.2,"喜剧,同性,家庭",3.5,,,2020-02-20 18:14:01
2220847913,若世界属于我,2008 / 美国 / 喜剧 奇幻 同性 / 汤姆·古斯塔夫森 / 坦纳·科恩 温迪·罗比,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1495506385.jpg,https://movie.douban.com/subject/3095684/,7.1,"喜剧,奇幻,同性",3.5,,,2020-02-20 05:58:01
2203892311,美利坚女士,2020 / 美国 / 纪录片 / 拉娜·威尔森 / 泰勒·斯威夫特 乔·阿尔文,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2580967404.jpg,https://movie.douban.com/subject/34907421/,8.7,纪录片,4.5,,,2020-02-14 18:54:59
2185780238,诚邀辣妹：网络性与爱,2017 / 美国 / 纪录片 / Jill Bauer Ronna Gradus Peter Logreco Sandra C. Alvarez 拉什达·琼斯 / 艾利卡·露斯特 霍莉·兰德尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2456755882.jpg,https://movie.douban.com/subject/27029032/,8.1,纪录片,4,,,2020-02-08 19:29:15
2171728309,马赛克日本,2014 / 日本 / 剧情 / 水田伸生 / 永山绚斗 高桥一生,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2182458258.jpg,https://movie.douban.com/subject/25858737/,7.1,剧情,3.5,,,2020-02-03 19:56:59
2010989421,全裸导演 第一季,2019 / 日本 / 剧情 传记 情色 / 武正晴 河合勇人 内田英治 / 山田孝之 满岛真之介,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2567773290.jpg,https://movie.douban.com/subject/30360724/,7.9,"剧情,传记,情色",4,,,2020-02-03 09:58:29
2170231536,心理测量者SS3：在恩怨的彼方,2019 / 日本 / 动作 犯罪 动画 / 盐谷直义 / 关智一 诸星堇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2547896006.jpg,https://movie.douban.com/subject/30163822/,7.6,"动作,犯罪,动画",4,,,2020-02-03 04:10:23
1995832556,心理测量者SS2：第一卫士,2019 / 日本 / 动作 犯罪 动画 / 盐谷直义 / 东地宏树 有本钦隆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2548995606.jpg,https://movie.douban.com/subject/30163821/,8,"动作,犯罪,动画",4,,,2020-02-03 04:10:17
2170231255,心理测量者SS1：罪与罚,2019 / 日本 / 动作 犯罪 动画 / 盐谷直义 / 野岛健儿 佐仓绫音,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2546222468.jpg,https://movie.douban.com/subject/30163820/,7.2,"动作,犯罪,动画",3.5,,,2020-02-03 04:10:00
2170231145,心理测量者3,2019 / 日本 / 剧情 犯罪 动画 / 盐谷直义 本广克行 / 梶裕贵 中村悠一,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569880216.jpg,https://movie.douban.com/subject/30486591/,7.7,"剧情,犯罪,动画",4,,,2020-02-03 04:09:50
2155925520,但是还有书籍,2019 / 中国大陆 / 纪录片 / 罗颖鸾 杨骊珠 王悦阳 郑苏杭 刘倩瑜 彭欣宇 林宸西 / 朱岳 俞国林,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2577256090.jpg,https://movie.douban.com/subject/33418361/,9,纪录片,4.5,,,2020-01-28 19:21:11
2155846949,闪光少女,2017 / 中国大陆 / 喜剧 音乐 / 王冉 / 徐璐 彭昱畅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2494275431.jpg,https://movie.douban.com/subject/26790961/,7.2,"喜剧,音乐",3.5,,,2020-01-28 18:46:09
2154662171,未知电影,,https://img9.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,https://movie.douban.com/subject/1941367/,0,,0,,,2020-01-28 03:30:10
2154030463,橡皮海豚,2018 / 以色列 / 剧情 短片 同性 / 欧日·阿哈隆 / Chen Hefetz 奥姆里·拉隆,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2576215247.jpg,https://movie.douban.com/subject/30214057/,6.9,"剧情,短片,同性",3.5,,,2020-01-27 22:13:10
2152344643,穿普拉达的女王,2006 / 美国 法国 / 剧情 喜剧 / 大卫·弗兰科尔 / 梅丽尔·斯特里普 安妮·海瑟薇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p735379215.jpg,https://movie.douban.com/subject/1482072/,8.2,"剧情,喜剧",4,,,2020-01-27 00:58:24
2149710661,我亲爱的表哥,2019 / 巴西 / 剧情 喜剧 爱情 / Mauro Carvalho 迪亚哥·卡萨多 / 迪亚哥·卡萨多 Paulo Sousa,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563008383.jpg,https://movie.douban.com/subject/34333817/,7.3,"剧情,喜剧,爱情",3.5,,,2020-01-25 18:31:54
2146538578,性爱自修室 第二季,2020 / 英国 / 剧情 喜剧 / 本·泰勒 索菲·古德哈特 艾丽斯·西布赖特 / 阿萨·巴特菲尔德 吉莲·安德森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2588072875.jpg,https://movie.douban.com/subject/30438115/,9.1,"剧情,喜剧",4.5,,,2020-01-22 19:53:00
2142208821,铁甲小宝,1997 / 日本 / 剧情 / 坂本太郎 渡边胜也 石田秀范 岩原直樹 诸田敏 / 二见一树 木村雅,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2329019726.jpg,https://movie.douban.com/subject/3713659/,8.7,剧情,4.5,,,2020-01-19 13:03:02
2141107875,美丽人生,1997 / 意大利 / 剧情 喜剧 爱情 / 罗伯托·贝尼尼 / 罗伯托·贝尼尼 尼可莱塔·布拉斯基,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2578474613.jpg,https://movie.douban.com/subject/1292063/,9.6,"剧情,喜剧,爱情",5,,,2020-01-18 17:56:40
2134287578,性的张力短片集,2012 / 美国 法国 阿根廷 / 剧情 / 马可·伯格 Marcelo Mónaco / Lucas Lagré Mario Verón,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2388495672.jpg,https://movie.douban.com/subject/19991051/,7.3,剧情,3.5,,,2020-01-13 22:07:20
2133794552,紫罗兰永恒花园外传：永远与自动手记人偶,2019 / 日本 / 剧情 动画 / 藤田春香 / 石川由依 茅原实里,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2578722076.jpg,https://movie.douban.com/subject/33424345/,7.4,"剧情,动画",3.5,,,2020-01-13 15:35:44
2070942119,利刃出鞘,2019 / 美国 / 剧情 喜剧 犯罪 / 莱恩·约翰逊 / 丹尼尔·克雷格 安娜·德·阿玛斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2574172427.jpg,https://movie.douban.com/subject/30318116/,8.1,"剧情,喜剧,犯罪",4,,,2019-12-05 14:41:43
2024408162,天气之子,2019 / 日本 / 爱情 动画 奇幻 / 新海诚 / 醍醐虎汰朗 森七菜,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2558022335.jpg,https://movie.douban.com/subject/30402296/,7,"爱情,动画,奇幻",3.5,,,2019-11-02 00:24:15
1990394007,中国机长,2019 / 中国大陆 / 剧情 传记 灾难 / 刘伟强 / 张涵予 欧豪,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568258113.jpg,https://movie.douban.com/subject/30295905/,6.6,"剧情,传记,灾难",3.5,,,2019-10-08 16:19:33
1974312483,名侦探柯南：绀青之拳,2019 / 日本 / 动画 悬疑 / 永冈智佳 / 高山南 山口胜平,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2566225091.jpg,https://movie.douban.com/subject/30208010/,5.8,"动画,悬疑",3,,,2019-09-29 10:56:34
1974311153,罗小黑战记,2019 / 中国大陆 / 动作 动画 奇幻 / 木头 / 山新 郝祥海,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2568288336.jpg,https://movie.douban.com/subject/26709258/,8,"动作,动画,奇幻",4,,,2019-09-29 10:55:36
1892568683,盗梦空间,2010 / 美国 英国 / 剧情 科幻 悬疑 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",4.5,,,2019-08-05 19:16:03
1879843125,哪吒之魔童降世,2019 / 中国大陆 / 剧情 喜剧 动画 / 饺子 / 吕艳婷 囧森瑟夫,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2563780504.jpg,https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",4,,,2019-07-28 19:31:39
1346728139,2001太空漫游,1968 / 英国 美国 / 科幻 惊悚 冒险 / 斯坦利·库布里克 / 凯尔·杜拉 加里·洛克伍德,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2560717825.jpg,https://movie.douban.com/subject/1292226/,8.9,"科幻,惊悚,冒险",4.5,,,2019-07-22 23:09:39
1869165805,游戏人生 零,2017 / 日本 / 爱情 动画 奇幻 / 石塚敦子 / 松冈祯丞 茅野爱衣,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561782374.jpg,https://movie.douban.com/subject/26837952/,7.7,"爱情,动画,奇幻",4,,,2019-07-21 14:49:10
1857333683,命运之夜——天之杯Ⅱ：迷失之蝶,2019 / 日本 / 剧情 动画 奇幻 / 须藤友德 / 杉山纪彰 下屋则子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2561910374.jpg,https://movie.douban.com/subject/26759819/,7.6,"剧情,动画,奇幻",4,,,2019-07-12 20:32:00
1842592269,玩具总动员4,2019 / 美国 / 喜剧 动画 奇幻 / 乔什·库雷 / 汤姆·汉克斯 蒂姆·艾伦,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557284230.jpg,https://movie.douban.com/subject/6850547/,8.5,"喜剧,动画,奇幻",4.5,,,2019-07-01 15:58:05
1839510918,了不起的盖茨比,2013 / 澳大利亚 美国 / 剧情 爱情 / 巴兹·鲁赫曼 / 莱昂纳多·迪卡普里奥 凯瑞·穆里根,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2091221628.jpg,https://movie.douban.com/subject/3364223/,7.9,"剧情,爱情",4,,,2019-06-29 14:51:50
1832594165,千与千寻,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2557573348.jpg,https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",4.5,,,2019-06-23 15:46:32
1820460793,哥斯拉2：怪兽之王,2019 / 美国 日本 中国大陆 加拿大 / 动作 科幻 冒险 / 迈克尔·道赫蒂 / 凯尔·钱德勒 维拉·法米加,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554370800.jpg,https://movie.douban.com/subject/25890017/,6.2,"动作,科幻,冒险",3,,,2019-06-13 01:59:20
1778289617,女王的教室,2005 / 日本 / 剧情 / 大塚恭司 岩本仁志 渡部智明 / 天海祐希 羽田美智子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2510030600.jpg,https://movie.douban.com/subject/1465654/,8.9,剧情,4.5,,,2019-05-07 01:10:46
1774643947,绑定 第一季,2019 / 美国 / 剧情 喜剧 / 怀特·道尔 / 佐伊·莱文 布兰登·斯坎内尔,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2554587971.jpg,https://movie.douban.com/subject/30307228/,7.6,"剧情,喜剧",4,,,2019-05-03 21:40:26
1773442959,阿基拉,1988 / 日本 / 动作 科幻 动画 / 大友克洋 / 岩田光央 佐佐木望,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p711283071.jpg,https://movie.douban.com/subject/1302770/,8.5,"动作,科幻,动画",4.5,,,2019-05-02 21:41:56
1760309714,惊爆游戏,2012 / 日本 / 剧情 动画 / 渡边琴乃 细川秀树 野上和男 川越崇弘 加藤诚 江副仁美 斋藤德明 / 本乡奏多 三森铃子,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1664291412.jpg,https://movie.douban.com/subject/10788826/,7.5,"剧情,动画",4,,,2019-04-21 20:51:15
1744047240,灵能百分百II,2019 / 日本 / 剧情 动画 奇幻 / 立川让 大矢雄嗣 藤泽研一 重原克也 三宅将平 莲井隆弘 飞田刚 曾根利幸 竹内浩志 伍柏谕 土上树 / 伊藤节生 樱井孝宏,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2540111206.jpg,https://movie.douban.com/subject/27011763/,9.6,"剧情,动画,奇幻",5,,,2019-04-07 07:35:25
1718762897,爱，死亡和机器人 第一季,2019 / 美国 / 喜剧 科幻 动画 / 维克多·马尔多纳多 加布里埃尔·彭纳基奥利 阿尔弗雷多·托雷斯 弗兰克·巴尔森 阿尔贝托·米尔戈 蒂姆·米勒 达米安·纽诺 杰罗姆·陈 维塔利·舒舒科 欧文·沙利文 罗伯特·瓦利 戴夫·威尔逊 乔恩·叶 哈维尔·雷西奥·格雷西亚 / 斯科特·怀特 诺兰·诺斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2551717438.jpg,https://movie.douban.com/subject/30424374/,9.2,"喜剧,科幻,动画",4.5,,,2019-03-17 00:00:21
1711647472,蜘蛛侠：平行宇宙,2018 / 美国 / 动作 科幻 动画 / 鲍勃·佩尔西凯蒂 彼得·拉姆齐 罗德尼·罗斯曼 / 沙梅克·摩尔 杰克·约翰逊,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2535851348.jpg,https://movie.douban.com/subject/26374197/,8.6,"动作,科幻,动画",4.5,,,2019-03-10 23:16:17
1661718828,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,https://movie.douban.com/subject/3024826/,0,,0,,,2019-02-08 12:28:53
1661718120,纯情罗曼史2,2008 / 日本 / 爱情 动画 / 今千秋 山口祐司 中山敦史 神保昌登 小林浩辅 吉田俊司 高村雄太 渡边正树 / 樱井孝宏 花田光,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2225904444.jpg,https://movie.douban.com/subject/3199454/,8.6,"爱情,动画",4.5,,,2019-02-08 12:28:23
1661717739,纯情罗曼史3,2015 / 日本 / 喜剧 爱情 动画 / 今千秋 中村近世 加藤显 宫崎修治 安藤贵史 川久保圭史 / 樱井孝宏 花田光,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2269019134.jpg,https://movie.douban.com/subject/25716109/,8.7,"喜剧,爱情,动画",4.5,,,2019-02-08 12:28:09
1657214362,流浪地球,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2545472803.jpg,https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",4,,,2019-02-06 01:23:35
1654696126,乔纳斯,2018 / 法国 / 剧情 爱情 同性 / 克里斯托夫·查理尔 / 费利克斯·马利陶德 尼古拉斯·鲍文斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2538157284.jpg,https://movie.douban.com/subject/30286112/,7.4,"剧情,爱情,同性",3.5,,,2019-02-04 01:13:28
1653308656,密室逃生,2019 / 美国 南非 / 悬疑 惊悚 / 亚当·罗比特尔 / 泰勒·拉塞尔 洛根·米勒,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2543631842.jpg,https://movie.douban.com/subject/27109679/,7.1,"悬疑,惊悚",3.5,,,2019-02-03 00:17:26
1619831722,性爱自修室 第一季,2019 / 英国 / 剧情 喜剧 / 本·泰勒 凯特·赫伦 / 阿萨·巴特菲尔德 艾玛·麦基,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2569324883.jpg,https://movie.douban.com/subject/27594217/,9.2,"剧情,喜剧",4.5,,,2019-01-22 02:53:41
1604283490,来电狂响,2018 / 中国大陆 / 剧情 喜剧 / 于淼 / 佟大为 马丽,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2542268337.jpg,https://movie.douban.com/subject/30377703/,5.7,"剧情,喜剧",3,,,2019-01-01 00:57:41
1583226139,机甲拳击,2018 / 日本 / 剧情 动画 运动 / 森山洋 土屋康郎 和田高明 和田卓也 藤本义孝 藤本次朗 古谷田顺久 山内东生雄 泉保良辅 / 细谷佳正 斋藤志郎,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2520316571.jpg,https://movie.douban.com/subject/27157760/,8.9,"剧情,动画,运动",4.5,,,2018-12-21 18:41:08
1583223148,尖端医疗的真相,2018 / 澳大利亚 美国 / 纪录片 / 科比·迪克 / Robert Bridges Angie Firmalino,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2571546506.jpg,https://movie.douban.com/subject/30234901/,9.1,纪录片,4.5,,,2018-12-21 18:39:30
1484819005,后会无期,2014 / 中国大陆 / 剧情 / 韩寒 / 冯绍峰 陈柏霖,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2195469915.jpg,https://movie.douban.com/subject/25805741/,7.2,剧情,3.5,,,2018-10-04 19:22:56
1447269820,升级,2018 / 美国 澳大利亚 / 动作 科幻 惊悚 / 雷·沃纳尔 / 罗根·马歇尔-格林 梅拉里·沃列何,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2531034314.jpg,https://movie.douban.com/subject/27093707/,8.1,"动作,科幻,惊悚",4,,,2018-08-23 14:15:10
1447124130,未知电视剧,,https://img9.doubanio.com/f/frodo/568eb8fac54d39fe599b0de8c3f2aee1dbc43cf0/pics/subject/tv_large.jpg,https://movie.douban.com/subject/1916936/,0,,0,,,2018-08-23 11:33:00
1279094136,至暗时刻,2017 / 英国 美国 / 剧情 传记 历史 / 乔·赖特 / 加里·奥德曼 克里斯汀·斯科特·托马斯,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2504277551.jpg,https://movie.douban.com/subject/26761416/,8.5,"剧情,传记,历史",4.5,,,2018-08-14 12:41:54
1432238103,一出好戏,2018 / 中国大陆 / 剧情 喜剧 / 黄渤 / 黄渤 舒淇,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2529571873.jpg,https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3.5,,,2018-08-10 22:03:13
1287146503,达拉斯买家俱乐部,2013 / 美国 / 剧情 传记 同性 / 让-马克·瓦雷 / 马修·麦康纳 詹妮弗·加纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2166160837.jpg,https://movie.douban.com/subject/1793929/,8.8,"剧情,传记,同性",4.5,,,2018-08-05 00:13:33
1375273395,搏击俱乐部,1999 / 美国 德国 意大利 / 剧情 动作 悬疑 / 大卫·芬奇 / 爱德华·诺顿 布拉德·皮特,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910926158.jpg,https://movie.douban.com/subject/1292000/,9,"剧情,动作,悬疑",4.5,,,2018-07-29 17:12:35
1250300220,周末时光,2011 / 英国 / 剧情 爱情 同性 / 安德鲁·海格 / 汤姆·库伦 克里斯·钮,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1398423664.jpg,https://movie.douban.com/subject/6024430/,8.2,"剧情,爱情,同性",4,,,2018-07-27 22:41:13
1412969101,转到你,2017 / 荷兰 / 剧情 短片 同性 / 尼尔斯·布尔贡杰 / 瓦伦泰恩·阿维 汤科·博森,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2518359196.jpg,https://movie.douban.com/subject/30152175/,8.1,"剧情,短片,同性",4,,,2018-07-21 18:56:50
1341401555,爱你，西蒙,2018 / 美国 / 喜剧 爱情 同性 / 格里格·伯兰蒂 / 尼克·罗宾森 詹妮弗·加纳,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2523592367.jpg,https://movie.douban.com/subject/26654498/,8.3,"喜剧,爱情,同性",4,,,2018-07-16 06:56:04
